,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2202,037760,KR7037760006,쎄니트,KOSDAQ,우량기업부,1434,1,2,0.14,1432,1435,1428,7618,10918632,48516408714,33832921,KSQ
2203,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,1849,2,-3,-0.16,1862,1863,1840,33343,61721924,48486966754,26223346,KSQ
2204,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,6930,2,-60,-0.86,7180,7180,6830,10464,72270240,48405273840,6984888,KSQ
2205,012210,KR7012210001,삼미금속,KONEX,일반기업부,1359,3,0,0.0,1359,1359,1359,100,135900,48380243715,35599885,KNX
2206,448900,KR7448900001,한국피아이엠,KONEX,일반기업부,12510,0,0,0.0,0,0,0,0,0,48301110000,3861000,KNX
2207,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,1422,2,-12,-0.84,1433,1435,1420,56880,81269211,48280501926,33952533,KSQ
2208,046310,KR7046310009,백금T&A,KOSDAQ,중견기업부,2940,2,-25,-0.84,2970,2970,2935,20391,60072290,48270804540,16418641,KSQ
2209,368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,5150,2,-50,-0.96,5200,5200,5090,13332,68530810,48132724000,9346160,KSQ
2210,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,715,2,-4,-0.56,719,721,709,171877,122705884,47894914925,66985895,KSQ
2211,010770,KR7010770006,평화홀딩스,KOSPI,,3270,2,-20,-0.61,3290,3310,3270,13819,45418810,47825273820,14625466,STK
2212,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,10000,2,-60,-0.6,10090,10090,9910,8104,80787880,47665300000,4766530,KSQ
2213,005320,KR7005320007,국동,KOSPI,,715,2,-3,-0.42,718,720,711,59945,42939181,47623573855,66606397,STK
2214,006200,KR7006200000,한국전자홀딩스,KOSPI,,1015,1,5,0.5,1010,1025,1000,118779,120431122,47505183040,46803136,STK
2215,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,10930,3,0,0.0,10850,11030,10790,13921,151477170,47479045600,4343920,KSQ
2216,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,3860,2,-15,-0.39,3875,3890,3830,26673,102890400,47454840000,12294000,KSQ
2217,015260,KR7015260003,에이엔피,KOSPI,,1051,2,-34,-3.13,1085,1085,1050,98802,104593327,47417855594,45116894,STK
2218,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,6350,2,-100,-1.55,6450,6450,6350,5760,36737260,47336011500,7454490,KSQ
2219,002290,KR7002290005,삼일기업공사,KOSDAQ,중견기업부,3815,1,40,1.06,3790,3905,3775,21535,81794475,47306000000,12400000,KSQ
2220,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,2360,2,-20,-0.84,2380,2380,2360,4293,10180750,47200000000,20000000,KSQ
2221,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,2685,2,-20,-0.74,2715,2715,2680,13869,37274585,46996102740,17503204,KSQ
2222,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,1053,2,-13,-1.22,1066,1066,1000,37113,38967876,46963689435,44599895,KSQ
2223,003535,KR7003531001,한화투자증권우,KOSPI,,9750,2,-240,-2.4,10160,10160,9750,36325,357968450,46800000000,4800000,STK
2224,054180,KR7054180005,메디콕스,KOSDAQ,중견기업부,853,3,0,0.0,846,858,837,115208,97205870,46746689452,54802684,KSQ
2225,145270,KR7145270005,케이탑리츠,KOSPI,,972,1,2,0.21,976,976,965,37915,36754313,46715072328,48060774,STK
2226,900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),108,2,-1,-0.92,108,109,107,698731,75217250,46648661400,431932050,KSQ
2227,031860,KR7031860000,에스유홀딩스,KOSDAQ,중견기업부,358,1,72,25.17,332,369,312,64466873,22205835433,46648658370,130303515,KSQ
2228,101390,KR7101390003,아이엠,KOSDAQ,중견기업부,5140,2,-50,-0.96,5190,5210,5000,52295,265862080,46536310980,9053757,KSQ
2229,263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3020,3,0,0.0,3035,3085,3005,18314,55843230,46436740080,15376404,KSQ
2230,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,1352,1,13,0.97,1350,1368,1335,166130,224434834,46323275856,34262778,KSQ
2231,123010,KR7123010001,아이윈플러스,KOSDAQ,기술성장기업부,1418,2,-18,-1.25,1439,1439,1409,74997,106313406,46309812556,32658542,KSQ
2232,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,4550,2,-65,-1.41,4605,4625,4510,30892,140792190,46154494750,10143845,KSQ
2233,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,2820,2,-15,-0.53,2835,2845,2815,10510,29666610,46108587660,16350563,KSQ
2234,045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,7080,1,10,0.14,7080,7210,7080,10940,78073350,46020000000,6500000,KSQ
2235,214870,KR7214870008,뉴지랩파마,KOSDAQ,투자주의환기종목(소속부없음),1383,0,0,0.0,0,0,0,0,0,45813404598,33126106,KSQ
2236,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,900,2,-3,-0.33,891,910,889,48748,43699493,45777951000,50864390,KSQ
2237,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,4210,1,30,0.72,4185,4215,4175,3105,13027190,45688549270,10852387,KSQ
2238,203450,KR7203450002,유니온커뮤니티,KOSDAQ,벤처기업부,3105,1,60,1.97,3065,3185,3035,55516,172281375,45578316735,14679007,KSQ
2239,290660,KR7290660000,네오펙트,KOSDAQ,기술성장기업부,1176,2,-14,-1.18,1205,1205,1170,50508,59531196,45451174608,38648958,KSQ
2240,290560,KR7290560002,신시웨이,KOSDAQ,벤처기업부,12500,1,50,0.4,12400,12590,12280,15585,193233210,45398450000,3631876,KSQ
2241,032960,KR7032960007,동일기연,KOSDAQ,중견기업부,11920,2,-90,-0.75,12010,12010,11750,7071,83887850,45373348880,3806489,KSQ
2242,032750,KR7032750002,삼진,KOSDAQ,우량기업부,5620,1,20,0.36,5640,5650,5570,12556,70572660,45318926920,8063866,KSQ
2243,221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2420,2,-30,-1.22,2515,2515,2400,18866,45668580,45255357620,18700561,KSQ
2244,006570,KR7006570006,대림통상,KOSPI,,2965,2,-65,-2.15,3030,3030,2955,3840,11429275,45142125000,15225000,STK
2245,153460,KR7153460001,네이블,KOSDAQ,벤처기업부,6910,2,-130,-1.85,7010,7080,6910,6137,42865890,45122396740,6530014,KSQ
2246,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,3975,2,-75,-1.85,4060,4060,3955,46488,185915080,45092050200,11343912,KSQ
2247,000215,KR7000211003,DL우,KOSPI,,26700,1,400,1.52,26200,26750,26000,566,14890250,45019270500,1686115,STK
2248,403360,KR7403360001,라피치,KONEX,일반기업부,15500,1,1600,11.51,13310,15500,13310,1498,21710350,45012000000,2904000,KNX
2249,448740,KR7448740001,삼성스팩8호,KOSDAQ,SPAC(소속부없음),9640,1,10,0.1,9640,9640,9610,1785,17193710,44960960000,4664000,KSQ
2250,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,1288,2,-13,-1.0,1300,1308,1228,113996,146900443,44945072984,34895243,KSQ
2251,065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1414,1,1,0.07,1413,1429,1400,56262,79338426,44884477568,31742912,KSQ
2252,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,6390,0,0,0.0,0,0,0,0,0,44846598330,7018247,KNX
2253,080720,KR7080720006,한국유니온제약,KOSDAQ,벤처기업부,5640,2,-20,-0.35,5730,5780,5520,5268,29838280,44610313200,7909630,KSQ
2254,208710,KR7208710004,바이오로그디바이스,KOSDAQ,벤처기업부,712,2,-27,-3.65,733,741,696,142064,102368782,44571437808,62600334,KSQ
2255,232830,KR7232830000,시큐센,KOSDAQ,벤처기업부,3795,2,-5,-0.13,3850,3850,3775,26503,100655425,44429856240,11707472,KSQ
2256,006125,KR7006121008,SK디스커버리우,KOSPI,,32700,2,-150,-0.46,32900,33250,32350,3574,116655850,44421478500,1358455,STK
2257,177350,KR7177350006,베셀,KOSDAQ,벤처기업부,555,3,0,0.0,555,562,551,596596,330599353,44337833340,79887988,KSQ
2258,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1272,1,32,2.58,1250,1288,1210,202800,252504145,44253828912,34790746,KSQ
2259,434190,KR7434190005,탈로스,KONEX,일반기업부,6000,2,-110,-1.8,6020,6060,5890,1269,7588850,44216604000,7369434,KNX
2260,331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,2320,1,25,1.09,2310,2330,2270,126854,291571425,44192710240,19048582,KSQ
2261,032980,KR7032980005,바이온,KOSDAQ,중견기업부,1096,1,21,1.95,1205,1205,1083,416525,473420126,44166213440,40297640,KSQ
2262,051630,KR7051630002,진양화학,KOSPI,,2795,2,-25,-0.89,2860,2860,2760,7410,20556730,44161000000,15800000,STK
2263,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,323,2,-1,-0.31,325,327,321,49667,16075970,44064451350,136422450,KSQ
2264,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,1001,2,-2,-0.2,1003,1009,998,25625,25705039,44044000000,44000000,KSQ
2265,019175,KR7019171008,신풍제약우,KOSPI,,20000,1,880,4.6,19400,20000,19400,2511,50000800,44000000000,2200000,STK
2266,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,3710,2,-45,-1.2,3755,3800,3700,248230,928126200,43953230720,11847232,KSQ
2267,114450,KR7114450000,그린생명과학,KOSDAQ,중견기업부,2195,1,15,0.69,2160,2200,2145,13100,28464430,43900000000,20000000,KSQ
2268,042940,KR7042940007,상지카일룸,KOSDAQ,중견기업부,415,1,1,0.24,414,420,411,145665,60297840,43763592185,105454439,KSQ
2269,456570,KR7456570001,아이엠지티,KONEX,일반기업부,9080,1,80,0.89,9020,9080,9000,1546,13925170,43719973000,4814975,KNX
2270,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1972,1,3,0.15,1969,1980,1956,7119,13966026,43655150000,22137500,KSQ
2271,238200,KR7238200000,비피도,KOSDAQ,기술성장기업부,5330,1,335,6.71,5040,6040,5020,1185656,6592614000,43599400000,8180000,KSQ
2272,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,4500,2,-30,-0.66,4575,4575,4500,15054,68136550,43470000000,9660000,KSQ
2273,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,5390,2,-100,-1.82,5560,5560,5330,59155,319622030,43403567900,8052610,KSQ
2274,089530,KR7089530000,에이티세미콘,KOSDAQ,관리종목(소속부없음),600,0,0,0.0,0,0,0,0,0,43367041800,72278403,KSQ
2275,002410,KR7002410009,범양건영,KOSPI,,1744,2,-13,-0.74,1743,1768,1731,53608,93449766,43306976608,24831982,STK
2276,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1126,2,-4,-0.35,1130,1132,1120,105739,119164499,43270958290,38428915,KSQ
2277,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,1097,1,47,4.48,1050,1154,1050,835200,921594623,43198126740,39378420,KSQ
2278,380540,KR7380540005,옵티코어,KOSDAQ,벤처기업부,1500,2,-30,-1.96,1528,1528,1494,128489,193639307,43195644000,28797096,KSQ
2279,051390,KR7051390003,YW,KOSDAQ,중견기업부,3780,1,30,0.8,3760,3800,3740,34199,128657735,42923291040,11355368,KSQ
2280,059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,6070,2,-80,-1.3,6230,6230,6060,15234,92872200,42920120200,7070860,KSQ
2281,017510,KR7017510009,세명전기,KOSDAQ,중견기업부,2810,3,0,0.0,2810,2820,2800,6572,18481395,42841260000,15246000,KSQ
2282,071850,KR7071850002,캐스텍코리아,KOSDAQ,중견기업부,2585,1,45,1.77,2505,2585,2500,9847,25038715,42831350980,16569188,KSQ
2283,121850,KR7121850002,코이즈,KOSDAQ,벤처기업부,1395,1,13,0.94,1380,1425,1371,90217,126032362,42706774125,30614175,KSQ
2284,200580,KR7200580009,메디쎄이,KONEX,일반기업부,11440,1,540,4.95,11490,11490,11440,11,125890,42626343760,3726079,KNX
2285,018680,KR7018680009,서울제약,KOSDAQ,중견기업부,3655,2,-15,-0.41,3615,3670,3610,6415,23218225,42614810945,11659319,KSQ
2286,140610,KR7140610007,엔솔바이오사이언스,KONEX,일반기업부,3930,1,50,1.29,4000,4000,3865,723,2852590,42553309020,10827814,KNX
2287,075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2560,2,-45,-1.73,2590,2605,2540,29875,76876475,42553139200,16622320,KSQ
2288,093240,KR7093240000,형지엘리트,KOSPI,,1358,1,11,0.82,1347,1359,1340,37638,50718850,42308215684,31154798,STK
2289,000760,KR7000760009,이화산업,KOSPI,,15090,2,-110,-0.72,15200,15350,15070,242,3664690,42252000000,2800000,STK
2290,005820,KR7005820006,원림,KOSPI,,18370,2,-120,-0.65,18700,18700,18360,544,10036940,42213708900,2297970,STK
2291,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,4390,1,90,2.09,4350,4450,4345,47326,207866400,42177680080,9607672,KSQ
2292,079170,KR7079170007,한창산업,KOSDAQ,벤처기업부,8100,2,-60,-0.74,8090,8160,8090,5113,41530290,42120000000,5200000,KSQ
2293,320000,KR7320000003,윈텍,KOSDAQ,벤처기업부,2275,1,20,0.89,2255,2305,2230,92477,209391635,42085561700,18499148,KSQ
2294,039310,KR7039310008,세중,KOSDAQ,투자주의환기종목(소속부없음),2320,2,-40,-1.69,2370,2385,2295,10238,23851770,42042267440,18121667,KSQ
2295,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,4380,1,10,0.23,4325,4405,4325,23931,104101255,41964140520,9580854,KSQ
2296,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,3835,2,-25,-0.65,3860,3910,3820,14353,55221440,41897340485,10924991,KSQ
2297,060240,KR7060240009,룽투코리아,KOSDAQ,중견기업부,1647,1,10,0.61,1625,1649,1625,15907,26056438,41882030748,25429284,KSQ
2298,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,2190,1,45,2.1,2145,2220,2135,15966,34483035,41830957860,19100894,KSQ
2299,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1198,2,-5,-0.42,1198,1201,1195,3420,4095944,41815090236,34904082,KSQ
2300,036000,KR7036000008,예림당,KOSDAQ,중견기업부,1812,2,-3,-0.17,1815,1816,1803,17998,32630054,41738109924,23034277,KSQ
2301,37550K,KR737550K011,DL이앤씨우,KOSPI,,19730,3,0,0.0,19580,19800,19580,397,7808330,41706951050,2113885,STK
2302,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,6890,2,-110,-1.57,7100,7150,6820,3954,27540670,41525961100,6026990,KSQ
2303,215790,KR7215790007,이노인스트루먼트,KOSDAQ,벤처기업부,1028,2,-6,-0.58,1022,1045,1018,38215,39146386,41411077172,40283149,KSQ
2304,204630,KR7204630008,스튜디오산타클로스,KOSDAQ,투자주의환기종목(소속부없음),337,2,-7,-2.03,345,348,333,358805,121021047,41409611682,122877186,KSQ
2305,006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,3790,2,-20,-0.52,3810,3830,3785,16008,60748880,41386800000,10920000,KSQ
2306,435620,KR7435620000,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),9620,2,-90,-0.93,9780,9780,9610,15521,150215620,41385240000,4302000,KSQ
2307,089140,KR7089140008,넥스턴바이오,KOSDAQ,벤처기업부,4400,3,0,0.0,4420,4465,4330,17383,76256225,41375554000,9403535,KSQ
2308,184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,761,1,11,1.47,757,797,754,233084,181644386,41236477464,54187224,KSQ
2309,001140,KR7001140003,국보,KOSPI,,3275,2,-175,-5.07,3435,3435,3200,147394,482816275,41231493475,12589769,STK
2310,115480,KR7115480006,씨유메디칼,KOSDAQ,벤처기업부,853,2,-3,-0.35,856,859,843,69975,59496874,41135547974,48224558,KSQ
2311,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,4130,2,-10,-0.24,4125,4160,4095,8276,34125925,41133081920,9959584,KSQ
2312,243870,KR7243870003,굿센,KONEX,일반기업부,14200,2,-40,-0.28,14200,14200,14200,20,284000,41075360200,2892631,KNX
2313,025880,KR7025880006,케이씨피드,KOSDAQ,중견기업부,2455,2,-15,-0.61,2470,2470,2450,19642,48291640,41037431390,16715858,KSQ
2314,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,4795,1,35,0.74,4760,4850,4725,8536,41051065,41035801800,8558040,KSQ
2315,187790,KR7187790001,나노,KOSDAQ,벤처기업부,1327,2,-10,-0.75,1342,1342,1309,123115,162882604,40925781410,30840830,KSQ
2316,076610,KR7076610005,해성옵틱스,KOSDAQ,중견기업부,1602,2,-23,-1.42,1625,1625,1597,37063,59324113,40776023196,25453198,KSQ
2317,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,4195,2,-35,-0.83,4190,4230,4180,12343,51755080,40686382100,9698780,KSQ
2318,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,10680,3,0,0.0,10660,10700,10610,9395,100051070,40584000000,3800000,KSQ
2319,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,521,2,-5,-0.95,526,526,519,48831,25492704,40492302871,77720351,KSQ
2320,003465,KR7003461001,유화증권우,KOSPI,,2305,1,5,0.22,2305,2305,2305,90,207450,40283159625,17476425,STK
2321,123750,KR7123750002,알톤스포츠,KOSDAQ,중견기업부,3155,1,15,0.48,3140,3160,3130,7789,24532775,40214567035,12746297,KSQ
2322,001070,KR7001070002,대한방직,KOSPI,,7580,2,-70,-0.92,7650,7730,7580,5209,39719640,40174000000,5300000,STK
2323,343090,KR7343090007,HLB사이언스,KONEX,일반기업부,2460,1,15,0.61,2500,2530,2410,8597,21283105,40150557900,16321365,KNX
2324,024070,KR7024070005,WISCOM,KOSPI,,2615,1,15,0.58,2585,2650,2580,16552,43147685,40078635370,15326438,STK
2325,000950,KR7000950006,전방,KOSPI,,23850,2,-850,-3.44,24800,24800,23850,1459,35314700,40068000000,1680000,STK
2326,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1241,1,1,0.08,1245,1245,1225,4910,6089672,39971731372,32209292,KSQ
2327,050120,KR7050120005,ES큐브,KOSDAQ,벤처기업부,2945,1,120,4.25,2855,3270,2850,247225,765768165,39946233270,13564086,KSQ
2328,010400,KR7010400000,우진아이엔에스,KOSPI,,5240,2,-130,-2.42,5370,5370,5210,2752,14589670,39939280000,7622000,STK
2329,048470,KR7048470009,대동스틸,KOSDAQ,우량기업부,3990,2,-35,-0.87,4050,4055,3960,37347,149018605,39900000000,10000000,KSQ
2330,296640,KR7296640006,이노룰스,KOSDAQ,벤처기업부,7680,1,60,0.79,7620,7940,7580,12438,95649730,39768975360,5178252,KSQ
2331,002690,KR7002690006,동일제강,KOSPI,,1950,2,-2,-0.1,1953,1953,1945,5727,11158377,39585702000,20300360,STK
2332,002680,KR7002680007,한탑,KOSDAQ,중견기업부,1224,2,-6,-0.49,1230,1252,1212,26370,32206591,39555761976,32316799,KSQ
2333,176590,KR7176590008,코나솔,KONEX,일반기업부,6790,2,-10,-0.15,6810,6950,6640,4409,29915890,39540431070,5823333,KNX
2334,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,409,1,1,0.25,413,414,401,839610,342569863,39510473625,96602625,KSQ
2335,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,2710,2,-20,-0.73,2700,2720,2695,11207,30334835,39417090920,14545052,KSQ
2336,163430,KR7163430002,디피코,KONEX,일반기업부,4010,0,0,0.0,0,0,0,0,0,39416507530,9829553,KNX
2337,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,503,2,-1,-0.2,508,521,502,285184,145423602,39395458976,78320992,KSQ
2338,131760,KR7131760001,파인텍,KOSDAQ,중견기업부,907,2,-7,-0.77,919,919,902,28356,25701334,39392445781,43431583,KSQ
2339,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,3050,2,-20,-0.65,3070,3090,3045,6865,20964155,39275505750,12877215,KSQ
2340,030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,566,2,-4,-0.7,570,573,563,220567,125423540,39274158718,69388973,KSQ
2341,016920,KR7016920001,카스,KOSDAQ,중견기업부,1479,1,1,0.07,1488,1495,1475,25519,37788587,39183942702,26493538,KSQ
2342,302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,8590,0,0,0.0,0,0,0,0,0,39104763810,4552359,KNX
2343,013000,KR7013000005,세우글로벌,KOSPI,,1358,3,0,0.0,1365,1365,1358,17180,23359847,38981432098,28705031,STK
2344,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,4625,2,-45,-0.96,4580,4670,4580,3691,17023340,38872200000,8404800,KSQ
2345,246250,KR7246250005,에스엘에스바이오,KOSDAQ,기술성장기업부,5060,1,40,0.8,5040,5060,4970,4515,22475995,38830961180,7674103,KSQ
2346,111870,KR7111870002,KH 전자,KOSDAQ,관리종목(소속부없음),2970,0,0,0.0,0,0,0,0,0,38800038420,13063986,KSQ
2347,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1598,2,-1,-0.06,1599,1614,1589,4906,7874768,38795508920,24277540,KSQ
2348,060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,1963,3,0,0.0,1977,1977,1956,11243,22066052,38671100000,19700000,KSQ
2349,101000,KR7101000008,상상인인더스트리,KOSDAQ,관리종목(소속부없음),2055,2,-20,-0.96,2070,2090,2055,8437,17409340,38591765640,18779448,KSQ
2350,347700,KR7347700007,라이프시맨틱스,KOSDAQ,기술성장기업부,2445,2,-110,-4.31,2530,2540,2400,522070,1281324090,38299726950,15664510,KSQ
2351,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
2352,219550,KR7219550001,디와이디,KOSDAQ,중견기업부,730,2,-22,-2.93,744,748,720,1013015,742494291,38169104850,52286445,KSQ
2353,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,8640,2,-70,-0.8,8690,8690,8630,7122,61665720,38016000000,4400000,KSQ
2354,065170,KR7065170003,비엘팜텍,KOSDAQ,중견기업부,426,1,6,1.43,428,434,422,170498,73022713,37901458134,88970559,KSQ
2355,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1509,1,59,4.07,1500,1522,1453,72479,108225925,37851027153,25083517,KSQ
2356,065570,KR7065570004,삼영이엔씨,KOSDAQ,벤처기업부,3055,2,-105,-3.32,3220,3220,3045,47825,146826485,37646752780,12322996,KSQ
2357,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4370,2,-40,-0.91,4410,4410,4355,33358,145884750,37628265190,8610587,KSQ
2358,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,905,2,-3,-0.33,908,912,900,22865,20673652,37545182950,41486390,KSQ
2359,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,3325,1,20,0.61,3345,3375,3255,58202,193866880,37494957675,11276679,KSQ
